text,label,label_predicted,label_triggers
He is at the park and he saw a man do bodyweight exercises.,degradation,care degradation,synset-drug-noun-1
He is laugh look back when he didn't notice a can in front.,harm,<damaged>,<damaged>
"He is my brother, and I let him go into the darkness alone.",harm betrayal subversion,<damaged>,<damaged>
He is so popular that he soon have enough work to sustain him.,harm,loyalty,synset-batch-noun-2
He is then prescribe special lotion and now his skin be better.,harm,<damaged>,<damaged>
"He is try to hide its brand, but give up the habit after that.",cheating,<damaged>,<damaged>
"He is uninjured, but his car be total and the other driver left.",harm,<damaged>,<damaged>
He iscame involve in a brief romance with his female coworker.,subversion,care,synset-house-noun-1
He isgged his mom to let him stay up late to finish a horror movie.,harm cheating subversion,<damaged>,<damaged>
He kick her out of the car for threaten him and pick a fight.,betrayal degradation harm,harm,confront_98000000 hostileencounter synset-front-noun-1 synset-confront-verb-1
He know he shouldn't eat what wasn't his but he is starving.,cheating,care oppression,synset-keep-verb-1
"He loosen a bolt, and oil come splatter down onto his shirt.",degradation,<damaged>,<damaged>
He lose his balance however and fell crash through the branches.,harm,<damaged>,<damaged>
He lose his job this year and couldn't afford to go this year.,subversion,care,cure synset-treatment-noun-1
He narrow his choice down to either a lab puppy or a turtle.,harm,authority,synset-parent-noun-1
He often would sell car to people that they didn't really need.,cheating,<no response>,<no response>
"He play on FB, which give you notification and interrupt the game.",cheating,<no response>,<no response>
He pull the handle and wait to see what he do or didn't win.,cheating degradation,<no response>,<no response>
He quit his sing class and focus on produce electronic music.,cheating,<damaged>,<damaged>
He realize he could trust his neighbor not to steal his things.,cheating,<no response>,<no response>
He run across the field but soon felt a jolt in his string.,degradation,<no response>,<no response>
He set it to the side and go to get a soda to complete his meal.,harm,<damaged>,<damaged>
He shake the vending machine to try to get his chip to fall.,cheating,<damaged>,<damaged>
He sit his laptop on the counter and it fell off shatter to pieces.,harm,<no response>,<no response>
He spend the night in prison for a cause he didn't even know.,subversion,<no response>,<no response>
"He struggled, but he manage to drink all the cola on time!.",harm,<damaged>,<damaged>
He swear never to eat it again and continue on with his life.,degradation,<no response>,<no response>
He take a wrong turn and didn't recognize his surroundings.,harm,<damaged>,<damaged>
He tell Abby and a doctor he would play a game non stop for four days.,harm,<no response>,<no response>
He tell everyone his dad be a famous producer in Hollywood.,cheating,<no response>,<no response>
He tell her he would have to start ramp up her punishments.,cheating,authority fairness,synset-parent-noun-1 regard
He tell me that Tom Hanks' character in Captain Phillips be blind.,cheating,<no response>,<no response>
He tell the bos his daughter have be kill in India by her husband.,harm,harm,synset-punishment-noun-1
He then make all his sermon into music and sing them on Sundays.,cheating subversion,<no response>,<no response>
"He try to talk to President Bush, but an undercover cop pull up.",subversion,harm cheating,synset-racism-noun-2
He use the money he save on admission to buy her ice cream.,harm,<no response>,<no response>
He use to take them to a fast food place and spend eleven dollars!.,harm degradation,<damaged>,<damaged>
He would crack the plastic when he would slam it down too hard.,harm,<no response>,<no response>
"He would have little to no physical activity, he eat and sit around.",harm,<damaged>,<damaged>
Heather sense something be up and think he is about to propose.,harm degradation,<no response>,<no response>
Helicopter Mom Turns Girls' Squabbles Into Adult Irritation.,betrayal subversion harm,harm loyalty,kick_23020000 synset-group-noun-1 causeharm
Helpful Strangers Open Door to Trouble by Letting Toddler Go Outside.,harm cheating,harm,synset-disability-noun-1 experiencebodilyharm causeharm
Henry pass a box of M&Ms to his friend Lisa as they leave class.,harm subversion degradation,<damaged>,<damaged>
Her and her husband load up in the car and speed down the highway.q.,subversion,<no response>,<no response>
Her aunt be so grateful that she leave her a special $20 tip.,cheating subversion,<damaged>,<damaged>
Her coach let her stay an hour after practice to work on her shots.,cheating,harm,causeharm synset-diss-verb-1 experiencebodilyharm break_45010000
Her family didn't question it and buy her a Mercedes Benz instead.,cheating harm,<damaged>,<damaged>
Her father have decide to disown her and they are no longer speaking.,harm,<no response>,<no response>
"Her friend dare her to cross the river in the dark, without her torch.",harm,<no response>,<no response>
Her husband think her obsession with cat have get out of hand.,harm,harm,synset-front-noun-1
Her husband wouldn't let her have any more other wise she would.,subversion,fairness,inclination synset-sympathy-noun-1
"Her leg be injure but she didn't care, she would still run.",harm degradation,care,synset-house-noun-1 synset-mother-noun-1
Her mom be upset about her wasting food after her hard work.,harm,<damaged>,<damaged>
Her mother give her pink and red nail polish to use as paints.,degradation,<damaged>,<damaged>
Her teacher couldn't figure out why because Cathy be very friendly.,cheating,<no response>,<no response>
Here’S a confession. I stumble upon the profile of an online boyfriend from the past and have a mental breakdown.,harm,<no response>,<no response>
"Hi, I am ieatskeksisforbrkfst and I am addict to McDonalds.",harm,<no response>,<no response>
"His ban still last a week, but he go back to game soon after.",cheating subversion,<damaged>,<damaged>
His bos have tell him that a certain horse would win the race.,cheating,<no response>,<no response>
His brother buy an old junker one day and ask Rick to fix it up.,cheating,<no response>,<no response>
"His friend be envious of his trains, and plot to steal them.",harm cheating,harm,kick_23020000 causeharm
His friend convince him that it is not violence when it is self defense.,harm,<no response>,<no response>
His mother forget that she need to work therefore can't go with him.,cheating harm,<damaged>,<damaged>
His mother pull over to give him a hug and tell him she love him.,harm subversion,<damaged>,<damaged>
His old one get hack so he wasn't sure which one to use this time.,cheating degradation subversion harm,<damaged>,<damaged>
His parent do not want him to play outside because it is dangerous.,harm,<no response>,<no response>
"His sister come home and panicked, she couldn't find her barbie.",harm,care degradation,synset-drug-noun-1
His uncle convince him that he should be a rock star instead.,cheating subversion,<no response>,<no response>
His wife give him some advice that help him get over his negativity.,harm,<damaged>,<damaged>
Hiv Clients Stun Counselor by Refusing to Protect Partners.,harm degradation,<damaged>,<damaged>
Honest Teen Loses Motivation as Classmates Win by Cheating.,cheating,<damaged>,<damaged>
"However, Abby be shock to see her grandmother have make it.",betrayal,<no response>,<no response>
"However, Audrey forget she have an overdue library book check out.",cheating,<damaged>,<damaged>
"However, Dan be sadden when he learn baseball be cancelled.",harm,<damaged>,<damaged>
"However, everybody know he never try them on to begin with.",subversion,<no response>,<no response>
"However, his teacher steal the idea and claim it as his own.",cheating,<no response>,<no response>
Husband Holed Up in Man Cave Leaves His Wife Out in the Cold.,harm betrayal,<no response>,<no response>
Husband Is Reluctant Spectator at Wife's Parade in the Nude.,harm cheating,<damaged>,<damaged>
Husband With Low Sex Drive Is Not Interested in Higher Gear.,harm,<damaged>,<damaged>
Husband'S Letters to Old Flame Continue to Fuel Widow's Anger.,harm,<damaged>,<damaged>
Husband'S Longtime Friendship Is Now Forbidden by His Wife.,subversion,<no response>,<no response>
Husband'S Promise to Late Wife Is Unsettling for Second Wife.,harm,<damaged>,<damaged>
Husband'S Rudeness About Stay-At-Home Mom Creates Marital Tensions.,harm,harm,death die_48020000 synset-die-verb-1
I 100% believe that my dog have a full understanding of everything I say.,harm subversion,<damaged>,<damaged>
I A float jellyfish stung Sandy while she play in the ocean.,harm,harm care degradation,synset-drug-noun-1 synset-fight-verb-3
"I According to Logan's mom, an itchy leave hand mean money's on its way.",harm cheating,<no response>,<no response>
I Admitted Hypochondriac Seeks a Cure for Her Fear of Dying.,harm,<damaged>,<damaged>
I Adopted Daughter Still Resents Exclusion From Family Photos.,betrayal,<damaged>,<damaged>
I After accomplish every task I cross each item off my list.,betrayal,<no response>,<no response>
I After finally move on and in with my new girlfriend I havestarted fantasize about my ex girlfriend.,harm cheating,<damaged>,<damaged>
"I After search for a show for a few minutes, she put on her favorite.",harm,<damaged>,<damaged>
"I After see the recent post about the father that died, I have to get something off my chest.",harm cheating,harm,abusing synset-maltreatment-noun-1
I Almost gun down some hiker while work in the marijuana industry.,harm,<damaged>,<damaged>
I Already think about another woman - 1 year into our marriage.,betrayal,<damaged>,<damaged>
I Always Wondered How People in Abusive Relationships Would Stay.,harm,<damaged>,<damaged>
I Beat Up My Daughter's Boyfriend And Now She is Mad At Me.,harm,authority,synset-parent-noun-1
"I Beginning when I am 9, for a few year I have an incestuous relationship with my father.",harm subversion,<no response>,<no response>
"I Being a transgender woman isn’t easy, I face oppression every day, and today I snap.",betrayal,<damaged>,<damaged>
"I Being the vindictive sort, Billy steal their wifi password.",harm,care fairness,regard synset-date-noun-1
"I Blackmailing didn't work, so he start follow and harass him.",cheating,<no response>,<no response>
I Blossoming Beauty Can't Hide Emotional Scars From Childhood.,harm,<damaged>,<damaged>
I Budding Bully Doesn't Listen to Parents' Reason or Rebuke.,harm,<damaged>,<damaged>
I Busted a Nut in Another Man's Wife Without Him Knowing It..and I am proud of it.,cheating betrayal,<no response>,<no response>
